epoch,C-loss,D-loss,
631,12307.02234,,0.928692564
632,12181.74213,,0.013947902
633,11968.36458,,28.0918785
634,12195.63851,,1.090951937
635,11794.2925,,0.791873519
636,12029.2128,,0.015399666
637,12168.71825,,0.019459988
638,11995.28468,,0.016706399
639,12216.77366,,24.36504451
640,12226.49282,,0.392008264
641,12335.96781,,0.087234371
642,11933.37541,,74.10133103
643,11973.18331,,0.434050953
644,11897.27551,,5.25187181
645,11838.12422,,4.08862335
646,11752.90687,,7.262184461
647,12152.32414,,0.06600039
648,11939.26719,,0.06185568
649,12005.22034,,0.071136361
650,12095.62647,,0.032124427
651,11898.08325,,1.689904462
652,11720.28656,,12.57024685
653,11629.65294,,0.103871214
654,11538.42192,,0.043632644
655,11732.82189,,0.010819054
656,11871.17385,,5.687245344
657,11766.85071,,13.75656975
658,11628.21144,,1.353499529
659,11585.4315,,0.794608069
660,11493.67405,,0.023818616
661,11727.77844,,0.010213859
662,11541.94373,,0.006416652
663,11756.24543,,19.48011788
664,11475.98736,,17.45367657
665,11777.13451,,0.134855203
666,11745.29658,,0.096986916
667,11766.02501,,8.084972273
668,11413.03374,,0.06626923
669,11304.24634,,0.012377004
670,11326.74596,,9.675695846
671,11590.55002,,0.261209297
672,11695.48324,,11.2193116
673,11272.04884,,0.463603697
674,11591.50207,,0.039029528
675,11561.79215,,1.640052434
676,11397.33955,,54.24851917
677,11417.37347,,2.820730883
678,11541.0604,,0.158231492
679,11375.67237,,0.205279172
680,11255.17721,,0.035340374
681,11337.57173,,0.017481697
682,11385.57354,,13.68306971
683,11385.50227,,0.099954943
684,11230.02563,,0.02790738
685,11308.50479,,0.02899141
686,11325.77091,,0.013593259
687,11457.94424,,0.007662118
688,11033.9326,,12.47785588
689,11051.64831,,4.764726025
690,11331.64394,,0.133781665
691,11446.14498,,0.030718914
692,11227.73914,,0.018193415
693,11271.9981,,0.007766274
694,11312.00724,,11.05201457
695,11056.76552,,29.68929963
696,10916.25076,,0.286988925
697,11118.94345,,0.091303738
698,10852.59165,,0.041972103
699,11056.73344,,0.512963547
700,11270.38584,,0.015582149
701,11257.96169,,0.065119409
702,11079.13544,,0.163744338
703,10898.30036,,42.57493434
704,11033.70288,,0.377829997
705,10983.05848,,0.048980146
706,11078.79887,,0.056418019
707,11232.92059,,0.024012863
708,10991.41806,,0.111397857
709,10956.80026,,17.81154632
710,10705.03116,,0.035964194
711,10930.57344,,0.039708387
712,10738.80375,,0.074642901
713,10919.44101,,6.282014631
714,10945.07861,,5.668304713
715,11079.61222,,0.100441578
716,10625.82454,,0.110935
717,10888.58317,,0.026543229
718,10955.47438,,0.013811067
719,10853.80349,,15.14055249
720,10741.16883,,0.039710503
721,10812.99405,,0.05985605
722,11122.69706,,0.021989283
723,10757.073,,40.68588338
724,10776.19351,,5.091260322
725,10665.95048,,0.115229111
726,10800.69557,,0.181217026
727,10863.11823,,5.6347498
728,10839.25261,,0.148503877
729,10821.88336,,13.23872065
730,11072.54821,,0.806178522
731,10583.59419,,0.015166661
732,10564.912,,0.042592739
733,10632.82418,,14.0963227
734,10774.99507,,0.071438149
735,10677.68732,,1.234635977
736,10734.53465,,0.015348447
737,10611.01384,,6.639417091
738,10648.30812,,0.198658009
739,10728.46529,,10.18417647
740,10556.5521,,3.094847353
741,10830.17692,,0.03622212
742,10539.81012,,0.017838633
743,10425.94463,,15.10535744
744,10633.60416,,0.302912721
745,10472.62065,,0.037261596
746,10595.80714,,0.023546074
747,10238.43113,,0.339299051
748,10543.29935,,19.87269017
749,10447.61525,,0.091320143
750,10345.04566,,0.040585439
751,10448.85391,,0.018286194
752,10585.09916,,0.0343624
753,10297.87155,,0.106638133
754,10502.21192,,0.031241582
755,10416.41307,,0.048117933
756,10209.90868,,12.77213336
757,10403.00898,,0.030694389
758,10436.52765,,0.008881827
759,10214.00568,,16.08693904
760,10311.98853,,0.517964026
761,10258.0039,,0.099906888
762,10541.5888,,0.011974686
763,10307.96421,,0.014708133
764,10294.87182,,0.008469419
765,10247.06185,,0.014914514
766,10186.37991,,0.02250785
767,10347.12766,,24.94317396
768,10188.27836,,2.453816586
769,10160.84093,,0.022673786
770,10254.12214,,0.015050635
771,10197.8109,,0.007063773
772,10595.22231,,0.003232618
773,10079.1429,,0.001731661
774,10175.69123,,26.94376815
775,10127.76729,,0.128952563
776,10180.58173,,0.041293847
777,10059.34813,,0.136975852
778,10255.13193,,0.010253948
779,10124.20144,,0.047738685
780,10185.68887,,8.662724491
781,10301.60265,,0.038372294
782,10135.52026,,16.48564866
783,10106.36011,,0.029696476
784,10138.94806,,0.020711755
785,9845.690641,,0.021821971
786,9996.773899,,0.019811461
787,10139.88708,,0.006930156
788,10228.51066,,0.005610853
789,10224.26818,,0.029301497
790,9968.27275,,12.09884383
791,9948.191547,,11.14255234
792,10131.22363,,0.039107492
793,10210.1086,,0.046617094
794,10243.99593,,0.018246875
795,10137.07935,,6.50621675
796,9997.385206,,2.720414102
797,9968.449726,,6.882491331
798,10173.19835,,0.028087388
799,10042.64602,,0.017510739
800,9957.17658,,0.007740788
801,10084.28497,,0.006871924
802,9849.742154,,0.002336336
803,9843.893029,,24.49030953
804,9919.805434,,0.053565335
805,9934.122594,,0.063652898
806,9923.371,,0.088684427
807,10017.441,,0.01741836
808,9947.33962,,0.955101542
809,9877.23282,,15.16418483
810,10007.40563,,64.44618766
811,9872.426471,,0.319224744
812,9780.697395,,0.574387591
813,9886.842289,,9.80330747
814,9934.568785,,0.599389307
815,10208.12888,,0.02907639
816,9932.493283,,0.01099123
817,9818.695218,,0.009845042
818,10114.16218,,0.053059248
819,9601.153152,,0.005391637
820,10032.40921,,0.002670477
821,9662.483344,,12.03951457
822,9781.503182,,3.920110027
823,9651.662702,,0.145007261
824,10014.72734,,0.028619115
825,9978.974367,,0.079103743
826,9641.323529,,32.29034511
827,9762.528956,,0.165895582
828,9806.614236,,0.081905059
829,9803.601971,,0.053147462
830,9747.613203,,0.015669713
831,9624.401315,,0.00614806
832,9875.270704,,6.205186712
833,9687.071712,,12.20600518
834,9636.178899,,0.081928551
835,9575.877648,,0.031469256
836,9963.726727,,1.451346031
837,9540.16062,,6.996073334
838,9657.662465,,25.21987349
839,9740.224378,,0.891020066
840,9733.683327,,0.020479233
841,9695.380456,,1.319911744
842,9744.765634,,0.008208371
843,9626.730504,,3.346866588
844,9502.667808,,5.895365077
845,9531.766854,,0.006854707
846,9629.445227,,0.006902963
847,9507.620087,,0.007876173
848,9893.093359,,0.08262467
849,9436.684316,,0.001283931
850,9591.6309,,0.004961647
851,9418.970169,,0.001181099
852,9528.07695,,0.000486739
853,9588.381523,,0.014873809
854,9637.437174,,0.001733124
855,9518.34836,,27.92527043
856,9732.080945,,0.63256877
857,9648.746233,,0.018519086
858,9405.417554,,0.010232344
859,9349.98978,,0.010201061
860,9682.457571,,0.019746137
861,9532.432741,,0.022285654
862,9429.742034,,18.31144883
863,9378.871453,,0.031046677
864,9460.653942,,0.030220903
865,9819.504801,,0.007794436
866,9194.555892,,0.017275007
867,9453.105328,,0.044064144
868,9378.502881,,10.91625667
869,9326.875263,,0.059007417
870,9536.191166,,0.023026355
871,9411.331622,,0.036793935
872,9321.24418,,0.022147412
873,9358.37878,,0.008604349
874,9474.059054,,0.010365718
875,9413.557596,,0.00708221
876,9274.043355,,0.008579134
877,9325.787008,,22.34167886
878,9526.061186,,0.81094319
879,9443.859,,0.016735656
880,9295.693699,,0.02211543
881,9396.103544,,3.037567202
882,9258.356693,,6.6063996
883,9421.679346,,0.017889828
884,9385.298817,,0.030504153
885,9482.469801,,0.197323117
886,9247.087321,,0.019028851
887,9365.062262,,0.009741786
888,9225.849347,,7.417425584
889,9310.772422,,21.49947694
890,9218.594615,,0.049728951
891,9311.606344,,0.187969537
892,9273.502393,,0.050155329
893,9404.417237,,0.009119241
894,9396.291746,,0.014985874
895,9189.284166,,0.004937571
896,9078.475539,,0.003318136
897,9324.229001,,0.00182022
898,9386.089302,,0.00550503
899,9253.704449,,0.002678091
900,9245.942815,,0.001201099
901,9215.918333,,0.002624277
902,9002.389722,,0.00099693
903,9191.227174,,0.001133254
904,9166.730893,,0.000206442
905,9029.989862,,19.40252411
906,9065.37535,,0.308520904
907,9299.772652,,6.271386004
908,9132.28683,,0.146584875
909,9334.693808,,0.107924143
910,9274.57535,,0.009280242
911,9058.567877,,0.002163399
912,9129.080786,,0.007153209
913,9208.778131,,12.83076824
914,9053.204906,,0.040138384
915,9233.841047,,0.343579706
916,9172.818537,,0.017452561
917,8931.264167,,0.015715726
918,9175.93509,,0.046951346
919,9054.387255,,0.003826559
920,9023.294752,,0.005527191
921,9158.670867,,15.6551076
922,9197.202264,,0.048032496
923,9038.074751,,0.045667786
924,9131.750792,,3.724678264
925,8927.009517,,0.071886173
926,9129.335654,,0.043271109
927,9226.319483,,0.934343774
928,9145.883849,,15.82019204
929,9289.232366,,5.191388572
930,8983.134925,,0.060430542
931,9159.51911,,0.083454343
932,8800.418308,,0.032827151
933,8907.724345,,0.005388029
934,9164.507721,,0.007942542
935,8956.062125,,0.025152985
936,9095.191416,,0.019522954
937,8961.08531,,0.004376308
938,8967.731195,,0.000758449
939,9075.372832,,0.001192502
940,8980.946593,,0.000669043
941,8901.550068,,0.001701219
942,8977.207629,,0.000841325
943,8896.942228,,0.000161619
944,9059.38974,,0.000471947
945,8930.271136,,0.000101926
946,8997.395528,,21.91008385
947,9021.493672,,0.476720884
948,8947.588437,,0.085631895
949,8989.681816,,0.073678187
950,8775.067076,,8.11173892
951,8683.144301,,3.10773121
952,8886.389478,,0.032593717
953,9012.19503,,0.008486312
954,8939.404384,,0.010115403
955,8929.158134,,0.012464191
956,9041.995398,,0.096397577
957,8902.286769,,0.005300545
958,8969.506546,,2.674149547
959,8934.002589,,0.011008411
960,8999.327455,,9.860392933
961,8999.71947,,0.133893394
962,8837.079268,,0.016829661
963,8903.326424,,0.006407453
964,9009.725836,,5.547029681
965,8790.634293,,0.028563696
966,8997.512303,,0.009215897
967,8844.168407,,0.020976854
968,8529.809501,,0.029673468
969,8852.155336,,15.93080948
970,8643.576186,,0.055687079
971,8952.828156,,0.053297152
972,8944.696085,,0.017831433
973,8733.799232,,0.02179563
974,8827.174222,,0.007127051
975,8783.388289,,0.001717542
976,8632.945773,,0.001826463
977,8814.313058,,7.50727138
978,8641.620872,,0.08953757
979,8887.283416,,0.022008026
980,9015.679664,,9.002677703
981,8681.322724,,0.044311203
982,8783.953075,,0.286159202
983,9001.674736,,2.545523341
984,8611.184057,,4.338034337
985,8554.506806,,0.227726203
986,8831.572233,,0.020839879
987,8649.160342,,0.012870287
988,8869.4104,,0.001239448
989,9001.048014,,0.000531848
990,8500.670891,,0.003512836
991,8851.633727,,10.03730949
992,8748.760108,,5.108587141
993,8718.263246,,0.047233147
994,8710.279994,,8.728254791
995,8575.578827,,0.008729594
996,8691.455167,,0.012198136
997,8829.138814,,0.008711702
998,8696.916661,,0.006515944
999,8714.703139,,0.557284748
1000,8674.22875,,7.92957565
1001,0.014375407,0.000930598,10.23183798
1002,0.011240406,0.000143576,0.08618951
1003,0.01865947,7.52E-05,0.004964633
1004,0.037952541,2.53E-05,19.42168646
1005,0.020732735,6.12E-06,0.200523624
1006,0.015696466,9.04E-07,0.159782711
1007,0.014059641,2.38E-07,0.02047119
1008,0.01542594,2.48E-06,0.027159206
1009,0.013672645,1.60E-05,0.008892146
1010,0.022348392,6.46E-05,0.050372489
1011,0.029511211,2.41E-07,19.33964284
1012,8567.760351,25.48939984,1.478821289
1013,8677.714682,32.7014802,1.238227227
1014,8531.75156,94.47148422,0.010416956
1015,8515.776052,29.18161698,0.206782491
1016,8591.081236,32.70772133,0.007913399
1017,8543.648529,28.20308811,0.002098304
1018,8587.642129,28.19063501,0.005414266
1019,8666.459676,13.71418504,0.001142447
1020,8653.286575,21.97556468,0.001526662
1021,8684.672331,42.9752729,0.001531305
1022,8588.163531,24.01093052,29.78005998
1023,8531.827607,22.32222767,0.588619853
1024,8751.813995,39.27129374,0.143930304
1025,8555.907033,28.35002244,0.023231958
1026,8574.138623,11.22196801,0.090352966
1027,8544.484954,29.51036833,11.83217603
1028,8528.025818,9.701810939,0.191788053
1029,8521.467277,31.93930818,0.031346859
1030,8380.136698,11.17671479,0.025726234
1031,8426.891407,20.89557899,0.002753579
1032,8506.428474,28.09317071,0.003288355
1033,8631.500206,6.415495711,36.03211803
1034,8524.025252,101.2454244,0.929839825
1035,8500.914498,7.504121023,0.032328672
1036,8395.045083,1.001828495,0.812028242
1037,8578.130815,27.04515635,0.128889554
1038,8726.918314,31.40854371,9.27252498
1039,8586.794838,22.10292606,0.197213923
1040,8464.468806,4.979433473,0.051963961
1041,8333.444513,21.61017776,0.029200874
1042,8404.476261,18.55780369,0.012879562
1043,8528.392491,26.7378117,0.00380287
1044,8506.740917,20.90560224,0.003171843
1045,8629.98964,2.857126709,0.002478196
1046,8384.121994,14.57085725,0.005841378
1047,8456.984055,11.64531025,0.005705208
1048,8435.658354,14.14486672,0.001693702
1049,8335.674139,13.47405831,0.007705187
1050,8525.222201,1.650024573,42.92184449
1051,8319.048201,18.41487693,0.074094405
1052,8299.010195,12.89603673,0.032646162
1053,8486.177692,10.48318923,0.021909932
1054,8415.661961,7.468362212,0.046123067
1055,8292.709659,0.220384358,0.006873335
1056,8337.373908,55.15974065,0.013784361
1057,8532.151659,0.573699675,0.019499082
1058,8439.478137,12.24889244,5.172862499
1059,8445.236553,0.724869792,17.66524417
1060,8288.047114,112.9488447,0.103667987
1061,8303.088866,15.16650711,0.049379482
1062,8341.245023,1.242018496,5.131407437
1063,8410.285001,30.20336471,0.061368014
1064,8370.436742,0.366964724,0.007287077
1065,8383.808916,0.088645397,0.005359714
1066,8319.363069,7.289313985,0.018140821
1067,8432.92016,0.063936236,7.67770334
1068,8439.136574,0.061919346,0.068033666
1069,8226.252224,0.068998016,0.006488451
1070,8171.990888,83.88067157,0.316856338
1071,8307.058254,20.11748423,16.12201091
1072,8242.07498,2.07328811,0.182703205
1073,8233.441824,14.78183981,27.72210878
1074,8226.747097,9.447630626,0.613679004
1075,8326.19909,22.63702039,0.074141464
1076,8380.844657,0.65957757,0.009271385
1077,8248.134654,0.117881701,0.015451453
1078,8171.208254,14.98952105,8.556269806
1079,8318.799505,0.132402484,11.21031994
1080,8197.707026,0.041131814,0.173100694
1081,8312.054278,39.99144402,0.020900572
1082,8275.280011,1.5837295,0.110104791
1083,8411.090899,1.044037065,0.019638835
1084,8330.529967,43.66962609,0.003538359
1085,8254.158367,47.68433032,0.003130271
1086,8326.790176,23.83357684,0.006842113
1087,8200.094806,0.533250048,0.001278605
1088,8296.820982,0.704734942,0.00314488
1089,8264.985771,0.490150804,0.002046982
1090,8324.909429,0.075338981,0.000921157
1091,8263.945576,0.017595453,0.00324693
1092,8222.424817,19.86976949,0.000361173
1093,8435.748739,3.065721012,0.001942773
1094,8300.161727,2.98773641,21.00447148
1095,8072.088084,40.81068967,0.080464777
1096,8229.942693,2.577946557,0.035072228
1097,8283.556354,0.193724192,0.026946681
1098,8254.195749,33.2775261,0.033971299
1099,8367.722095,11.77270288,12.09477794
1100,8193.693304,0.554308027,0.075168735
1101,8270.379248,0.157277098,0.031283759
1102,8412.059932,0.05068217,0.017902029
1103,8236.014942,10.48433912,0.022026404
1104,8243.33278,3.61864654,0.00813264
1105,8136.020182,3.063360539,0.011878133
1106,8152.788765,0.038111836,5.743430464
1107,8119.236332,0.016343939,23.88426562
1108,8210.153247,0.137933467,0.419241993
1109,8086.678702,0.002735456,1.985485915
1110,8157.949447,0.004530909,0.016217512
1111,8121.201515,24.25157644,8.601492357
1112,8022.276661,27.31816864,2.394759563
1113,8276.654878,16.98455251,0.005727007
1114,8261.805835,0.220750945,0.01007591
1115,8369.336848,0.089685514,0.002381526
1116,8146.125364,12.15900917,0.009876415
1117,8136.896693,14.44588251,0.005465066
1118,8440.886734,0.188642769,0.001161823
1119,8213.30532,0.195775326,10.43125873
1120,8106.960226,0.106177208,2.884945857
1121,8028.663576,12.95826803,0.022302499
1122,8040.39475,22.27055069,0.007490721
1123,8249.013077,0.146038592,0.1660037
1124,8183.688053,0.070272461,10.64043152
1125,8116.657766,25.82238481,6.571015248
1126,8043.763405,2.79461564,0.340691439
1127,7937.864067,0.099295199,0.012698193
1128,8137.834037,13.82426255,0.003958604
1129,8025.513778,46.2152485,0.009906318
1130,8004.097759,2.865902126,0.00501216
1131,8241.29746,0.240890612,16.79780904
1132,8101.036672,0.088206262,1.492371611
1133,8087.318869,8.499500358,0.032013264
1134,8198.821997,0.100426998,0.025066824
1135,8108.268503,0.042322853,0.044258621
1136,8125.340563,0.015937945,0.005746976
1137,8254.466865,0.04751154,0.010526582
1138,8198.397311,0.013484456,0.006450582
1139,8084.620692,0.003776845,0.006420283
1140,7950.892848,26.30296248,0.001368697
1141,7920.272459,0.172168727,8.194339264
1142,8043.764162,0.054460804,0.042238483
1143,8149.083785,15.59980768,0.02647905
1144,8051.542264,0.233145562,0.008570745
1145,7995.222175,12.79488648,1.058486994
1146,8198.338123,0.069059998,0.001824122
1147,8078.934669,0.136203553,0.010969299
1148,8049.917889,18.25984788,0.005821779
1149,7945.330306,0.112588813,0.002471805
1150,8124.779861,0.228760416,0.000687112
1151,8217.600816,0.193249519,0.000532041
1152,7993.761774,0.021292049,34.25185992
1153,8230.622142,0.128704036,0.986531854
1154,8156.282109,30.88769734,0.028956447
1155,7858.364328,0.206090636,0.049191053
1156,8019.7614,0.101857699,0.037793553
1157,8060.541103,0.343847175,0.018940134
1158,8024.108678,25.88964676,0.004614651
1159,7923.827638,0.507816056,0.006935575
1160,8030.872417,1.07483158,0.003797742
1161,7905.284947,32.72630344,8.875453746
1162,7978.885731,0.263908899,0.139917317
1163,8053.518302,0.056454374,0.974343747
1164,8090.386934,0.079686069,9.379364727
1165,8075.527091,0.025202355,0.205274118
1166,8053.011283,0.103712945,0.068590648
1167,7956.624897,13.99244224,0.038216416
1168,8034.607881,45.4914703,0.006625641
1169,8058.155817,13.12196757,7.345379654
1170,7868.196013,0.74770133,9.458917215
1171,8015.117023,0.284373291,0.073335296
1172,7894.886998,3.921452736,0.015265091
1173,8066.543314,0.207592927,0.007577142
1174,8114.240873,0.034621186,0.005731929
1175,7895.831234,11.20657192,0.003790832
1176,7754.185833,3.497594633,0.006242039
1177,8183.57514,0.10104756,0.008163083
1178,7934.834027,0.095787037,0.007637613
1179,8081.107182,0.171387027,26.86830619
1180,8071.743144,64.91768442,3.144036443
1181,7935.622341,5.142716004,0.160843884
1182,7993.207894,0.145659589,0.010532903
1183,7796.721393,0.141538887,0.012758657
1184,7942.887328,0.061377321,0.004340262
1185,8137.505781,0.016964713,0.003179773
1186,8127.193739,4.05251594,0.130410951
1187,7886.462623,18.92206988,24.55000299
1188,7861.311768,2.372985138,0.602352383
1189,8043.136993,0.286675352,0.356958106
1190,8114.961763,0.104048725,0.016512064
1191,7923.989594,0.011284628,13.23463484
1192,7913.12425,63.01960479,0.030777345
1193,7916.312713,0.114331197,0.013816032
1194,7956.931616,0.081939633,3.606373892
1195,8048.856761,0.17255652,13.38371171
1196,7802.173287,0.02592224,0.007533129
1197,7803.418182,0.016066123,0.020050483
1198,7956.941994,34.50072384,0.006177072
1199,7996.629606,0.125337927,0.018276024
1200,7820.777216,0.055086696,0.020335465
1201,7783.142731,6.074684216,0.103549189
1202,7901.259063,13.53223335,0.006394367
1203,7909.890223,7.057717264,0.023093395
1204,8026.393576,0.07623092,0.001662421
1205,7723.767247,0.022567592,0.000568695
1206,7999.067534,0.418367782,0.000256913
1207,7739.957812,86.12923758,0.000672178
1208,7856.945985,0.565654437,11.83477384
1209,7840.800827,0.193994791,0.12448792
1210,7784.443358,0.150949282,0.006828431
1211,7864.415981,0.053109273,0.007234429
1212,7883.361151,27.57865832,16.27706803
1213,7887.470691,0.720575906,8.785347995
1214,7838.716099,0.034772103,0.030866586
1215,7924.703323,0.073928497,0.071087979
1216,7840.524502,0.039215252,0.013114703
1217,7878.064782,0.007972267,0.009209806
1218,7757.443272,47.11812944,0.007848077
1219,7840.178288,0.874233643,0.00835109
1220,7824.548193,0.048678323,41.64295861
1221,7729.568856,0.053311292,0.154789208
1222,7946.399055,2.343193125,0.043170396
1223,7952.399162,0.413787771,0.027070456
1224,7936.416132,0.15825439,0.02550755
1225,7764.496677,2.920702571,0.266659495
1226,7772.757333,0.493830057,17.69483511
1227,7747.54145,0.013878041,0.033240934
1228,7698.005818,0.018956197,0.051505981
1229,7865.817254,0.008127405,3.960271776
1230,7806.649417,24.84781472,0.018894236
1231,7942.297033,0.290098674,0.0105481
1232,7759.712769,0.224545335,0.004073816
1233,7825.769279,0.52616014,0.002412964
1234,7745.415036,0.045864156,0.006500626
1235,7761.642023,0.010196534,0.007768795
1236,7627.927654,12.8462929,0.001781697
1237,7599.21897,0.928692564,0.001846874
1238,7726.079924,0.013947902,0.002378824
1239,7708.907774,28.0918785,0.000587439
1240,7697.251627,1.090951937,1.567635966
